stage,final_reward,final_episode_length,body_pos_error,joint_pos_error,anchor_pos_terminations,anchor_ori_terminations,ee_body_pos_terminations,termination_total,steps_per_second
thr=0.5,1.9539,89.31,0.454776,2.00454,5.54167,1.375,6.33333,13.25,18644
thr=1,6.47688,219.65,0.461113,1.82834,0.75,0.333333,0.291667,1.375,18042
thr=2,10.5943,250,0.260364,1.96586,0,0,0,0,18147
