stage,final_reward,final_episode_length,body_pos_error,joint_pos_error,termination_total,steps_per_second
thr=100,4.5096,250,0.554287,2.50413,0,24280
thr=20,10.7244,250,0.293216,1.75227,0,24347
thr=10,12.3863,250,0.283078,1.65605,0,24169
thr=5,13.1083,250,0.287332,1.48863,0,24002
thr=2,13.0399,250,0.292575,1.70792,0,24405
thr=1,11.9341,244.86,0.293905,1.42301,0.0833333,22781
strict,0.706675,12.33,0.226673,0.483712,145.667,30989
