run_id,event_log,condition,run_label,disable_terminations,prompt,seed,num_envs,max_iterations,reference_time_scale,effective_duration,Train/mean_reward,Train/mean_episode_length,Metrics/motion/error_body_pos,Metrics/motion/error_joint_pos,Metrics/motion/error_anchor_pos,Episode_Termination/anchor_pos,Perf/total_fps,Episode_Termination/anchor_ori,Episode_Termination/ee_body_pos
1780422433_a-person-jumps_seed4_temporal-jump-worst-scal,2026-06-02_17-50-26_1780422433_a-person-jumps_seed4_temporal-jump-worst-scal,temporal-jump-worst-scale-2p0-strict,temporal-jump-worst-scale-2p0-strict,False,A person jumps,4,256,150,2.0,8.0,-0.18539109826087952,5.840000152587891,0.0865236446261406,2.094452381134033,0.06626339256763458,0.0,9855.0,0.0,44.04166793823242
1780422433_a-person-rolls-forward-on-the-ground_seed1_temporal-roll-worst-scal,2026-06-02_17-51-11_1780422433_a-person-rolls-forward-on-the-ground_seed1_temporal-roll-worst-scal,temporal-roll-worst-scale-2p0-strict,temporal-roll-worst-scale-2p0-strict,False,A person rolls forward on the ground,1,256,150,2.0,8.0,-0.05885009467601776,4.190000057220459,0.07966496050357819,1.7351746559143066,0.06355123221874237,0.0,9072.0,0.0,60.208335876464844
1780422433_a-person-squats-down-and-stands-up_seed1_temporal-squat-stand-wor,2026-06-02_17-50-35_1780422433_a-person-squats-down-and-stands-up_seed1_temporal-squat-stand-wor,temporal-squat_stand-worst-scale-2p0-strict,temporal-squat_stand-worst-scale-2p0-strict,False,A person squats down and stands up,1,256,150,2.0,8.0,-0.5703223943710327,4.519999980926514,0.10150577127933502,2.4649672508239746,0.0978132113814354,0.75,9050.0,0.125,57.083335876464844
